acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
ditylenchus_dipsaci_prjna498219	jg21157.1	36-51-48-51-48-51-48-51-39-51-48-24-93
ditylenchus_dipsaci_prjna498219	jg21157.2	36-51-48-51-48-51-48-51-39-51-39-24-93
ditylenchus_dipsaci_prjna498219	jg21157.3	39-36-51-48-51-48-51-48-51-39-51-48-24-93
ditylenchus_dipsaci_prjna498219	jg19451	48 5 54-12-45-39 103
ditylenchus_dipsaci_prjna498219	jg15687	156 136 30-15-24 172 53 143
ditylenchus_dipsaci_prjna498219	jg19765	17 137 36-18-36-57-105-39 116
ditylenchus_dipsaci_prjna498219	jg735	82 18-39-39-39-63-39-39-51 14 309
ditylenchus_dipsaci_prjna498219	jg2727	45 305 71 41 24-51-45
ditylenchus_dipsaci_prjna498219	jg8270.1	4 61 13 70 33 196 246 136
ditylenchus_dipsaci_prjna498219	jg8270.2	18-6-24 70 33 196 246 136
ditylenchus_dipsaci_prjna498219	jg8270.3	23 111 13 70 33 196 246 136
ditylenchus_dipsaci_prjna498219	jg857	4 83 57-57-57-57-57-36 158 52 201
ditylenchus_dipsaci_prjna498219	jg7901	16 54-54-54-54-54 50
ditylenchus_dipsaci_prjna498219	jg298	138 85 25 24-54-21-27 109 19 39
dracunculus_medinensis_prjeb500	DME_0000027601-mRNA-1	118 48-39-42 175 106 111
dracunculus_medinensis_prjeb500	DME_0000324001-mRNA-1	52 106 286 9-18-21-15 290 20 11
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_5315-pred_gff_cdna2genome-gene-2.182-mRNA-1	118 36-39-42-36-15-39-132 83 147 112 176 316 213 107
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_3896-pred_gff_cdna2genome-gene-0.175-mRNA-1	40 51-27-69-66-39-39-45-39-30-27-63-51-27-33-72-39-39-33-36-33-33-39-42-51-51-48 29 39 196
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_2658-pred_gff_cdna2genome-gene-0.153-mRNA-1	99-39-33-27-39-48-42-42-36-42-81-54-42-78-48-54-51-60-36-36-51-57-42 83 181
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_4117-pred_gff_snap_masked-gene-0.36-mRNA-1	49 33-60-48-57-27-24 214 58 315-72 707 94 30
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_0300-pred_gff_cdna2genome-gene-0.123-mRNA-1	187 228 245 154 209 178 68 33-54-60-51-54-54-54-54-54-27-54-57-36-36-54-54-57-33-54-54-54-54-51-54-39-54 43 90
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_6981-pred_gff_cdna2genome-gene-0.156-mRNA-1	98 49 71 266 73 49 45-42-39-42-39-24 113
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_6198-pred_gff_snap_masked-gene-0.8-mRNA-1	245 61 18-36-39-36-33-30-39-42-39-42-30-30-39-24-45-39-51-24-39-39-30-42-48-42-39-39-48-39-30-45-39-108-39-30-48-39 58 128 39-39-39-63 31 504 566 489 439 548 546
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_3098-pred_gff_protein2genome-gene-0.109-mRNA-1	56 72 119 73 121 84 128 42-93-57-48-45-45-48-48 148
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_8351-pred_gff_cdna2genome-gene-0.74-mRNA-1	136 30-18-15-27-27-27-51 143
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_0406-pred_gff_protein2genome-gene-0.97-mRNA-1	57-54-54-54-54-51-57-78-57-54-54-54-57-54-57-54-33-42-39-87-42-33-45-57 41 57 52 54-45-54
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_5498-pred_gff_cdna2genome-gene-0.36-mRNA-1	73 57-54-39-57-57-57-51-54-54-54-51-54-54-54-57-54-60-57-51-54-54-51 92
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_2099-pred_gff_cdna2genome-gene-0.55-mRNA-1	565 33-51-48 254 138 70 98
echinococcus_canadensis_prjeb8992	maker-E.canG7_contigs_0429-pred_gff_cdna2genome-gene-0.8-mRNA-1	51-42-69-39-33-42-42-42-39-42-42-57-57-57-42-42-57-39-42-42-27-42-39-39 197 120-213-126 371
echinococcus_granulosus_prjeb121	EgrG_000909000	565 33-51-48 254 138 70 98
echinococcus_granulosus_prjeb121	EgrG_001061800	46 39-33-27-39-48-42-24-42-21-36-42-81-54-78-48-54-51-60-36-36-51-57-42-48-51 53
echinococcus_granulosus_prjeb121	EgrG_000609400	3-48-39-48 680 280 453 124 310 424
echinococcus_granulosus_prjeb121	EgrG_000438300	71 42-57-48-51 121 98 212 317
echinococcus_granulosus_prjeb121	EgrG_000470900	118 36-39-42-36-15-39-132 83 147 112 176 316 213 107
echinococcus_granulosus_prjeb121	EgrG_001108800	64 57-36-57-30-57-57-57-54-42-57 110 120-219-129-342-84
echinococcus_granulosus_prjeb121	EgrG_001109900	25 33-42-72-42-57-57-42-135-39-42-42-27-42-51-39-39 236 120-213-126-330-105
echinococcus_granulosus_prjeb121	EgrG_001121800	73 57-54-39-57-57-57-51-54-54-54-51-54-54-54-57-54-60-57-51-54-54-51-60 14
echinococcus_granulosus_prjeb121	EgrG_001121900	226 54-57-51-54 68 51-66
echinococcus_granulosus_prjeb121	EgrG_001132000	103 115 36-45-39-30 52
echinococcus_granulosus_prjeb121	EgrG_000164900	27-18-39-36-39-60-36-39-69-33-30-39-30-42-42-39-18-27-42-30-30-39-39-39-39-30-39-39-24-12-45-39-39-18-51-24-36-39-30-42-48-42-39-39-48-30-48-39-39-39-63-27-21
echinococcus_granulosus_prjeb121	EgrG_000120800	40 42-42-51-27-69-66-39-39-45-42-30-27-63-51-27-33-72-39-39-33-36-33-33-39-42-51-51-48 29 39-177
echinococcus_granulosus_prjeb121	EgrG_000077700	58 36-33-60-36-48-39-57-27-24 227
echinococcus_granulosus_prjeb121	EgrG_000352800	187 228 245 154 209 178 68 33-54-60-51-54-54-54-54-54-27-54-57-36-36-54-54-57-33-54-54-54-54-51-54-39-54 43 26
echinococcus_granulosus_prjeb121	EgrG_000353200	39-54-54-54-54-54-42-54-48-42-54-51-54-54-54-54-54-51-57-78-57-54-54-54-57-54-57-54-33-42-39-87-42-33-45-57 44 30-27 52 54-45-54-33
echinococcus_granulosus_prjeb121	EgrG_001168500	90 49 71 266 73 49 45-42-39-45-36-24 77
echinococcus_granulosus_prjeb121	EgrG_000087700	41 147 94 379 54-54-54-48-51-48 226 82 75
echinococcus_granulosus_prjeb121	EgrG_000293700	51-90 166 30-18-15-27 44
echinococcus_granulosus_prjeb121	EgrG_000734700	23 7 15-15-27-42-30-108 121 145 151 72
echinococcus_granulosus_prjeb121	EgrG_000316400	64 27-48-45-36-27-39-51-36-45-45-51-36-45-39-36-45-45-36-45-39-51 74
echinococcus_granulosus_prjeb121	EgrG_000330000	17 48-48-33 112 255-102
echinococcus_granulosus_prjeb121	EgrG_002008100	25 77 10 57-33-33 8
echinococcus_granulosus_prjna182977	EGR_03177.1	46 39-33-27-39-48-42-42-36-42-81-54-42-78-48-54-51-60-36-36-51-57-42 82 21 160
echinococcus_granulosus_prjna182977	EGR_05686.1	27 43 41 39-60-36-39-69-33-39-30-42-42-42-30-30-39-39-39-30-39-39-24-45-39-39-39-51-36-39-30-42-48-42-27-39-39-48-30-48-39-39-30-48-39-48-39-39-57-39-63-102
echinococcus_granulosus_prjna182977	EGR_08683.1	41 54-57-36-36-54-54-57-33-54-54-48-54-42 61 54 283 584
echinococcus_granulosus_prjna182977	EGR_09670.1	64 57-57-30-57-57-57-54-42 110 120-219-129-342-84
echinococcus_granulosus_prjna182977	EGR_10079.1	31 42-69-39-33-42-42-42-39-42-42-57-57-57-42-42-57-39-42-42-27-42-39-39 197 120-213-126-330-105
echinococcus_multilocularis_prjeb122	EmuJ_000909000.1	565 33-51-48 254 138 70 98
echinococcus_multilocularis_prjeb122	EmuJ_001168500.1	90 49 71 266 73 49 45-42-39-45-36-24 113
echinococcus_multilocularis_prjeb122	EmuJ_001201600.1	46 89 109 123 104 79 141-30-18-15-27-15-27 53
echinococcus_multilocularis_prjeb122	EmuJ_000734700.1	23 7 15-15-27-42-30-108 121 145 151 72
echinococcus_multilocularis_prjeb122	EmuJ_000968200.1	4 21-33-54 43 87 67
echinococcus_multilocularis_prjeb122	EmuJ_001061800.1	46 39-33-27-39-48-42-24-42-21-36-42-81-54-78-48-54-51-60-36-36-51-57-42-42-51 53
echinococcus_multilocularis_prjeb122	EmuJ_000470900.1	118 36-39-42-36-15-39-132 83 147 112 176 286 213 107
echinococcus_multilocularis_prjeb122	EmuJ_000438300.1	71 42-57-48-51 121 98 212 353
echinococcus_multilocularis_prjeb122	EmuJ_000077700.1	58 36-33-60-36-48-39-57-27-24 215
echinococcus_multilocularis_prjeb122	EmuJ_000052400.1	211 37 10 57-33-33-36
echinococcus_multilocularis_prjeb122	EmuJ_000330000.1	17 48-48-33 112 255-102
echinococcus_multilocularis_prjeb122	EmuJ_000120800.1	40 42-42-51-27-69-66-39-39-45-42-30-27-63-51-27-33-72-39-39-33-36-33-33-39-42-51-51-48 29 39-201
echinococcus_multilocularis_prjeb122	EmuJ_000609400.1	3-48-39-48 659 280 453 124 310 424
echinococcus_multilocularis_prjeb122	EmuJ_002152800.1	33 193 125 42-12-24 76 17
echinococcus_multilocularis_prjeb122	EmuJ_002163800.1	38 25 19 30-27-39 40 109
echinococcus_multilocularis_prjeb122	EmuJ_000164900.1	27-18-39-36-39-60-36-39-69-33-30-39-30-42-42-39-18-27-42-30-30-39-39-39-39-30-39-39-24-12-45-39-39-18-51-24-39-39-30-42-48-42-39-39-48-30-48-39-39-39-63-27-21
echinococcus_multilocularis_prjeb122	EmuJ_000087700.1	41 147 94 379 54-54-54-48-51-48 226 82 75
echinococcus_multilocularis_prjeb122	EmuJ_001132000.1	100 115 36-45-39-30 52
echinococcus_multilocularis_prjeb122	EmuJ_001131700.1	35 45-39-33-51-33-30 52
echinococcus_multilocularis_prjeb122	EmuJ_001121900.1	226 54-57-51-54 68 51-66
echinococcus_multilocularis_prjeb122	EmuJ_001121800.1	73 57-54-39-57-57-57-51-54-54-54-51-54-54-54-57-54-60-57-51-54-54-51-60 14
echinococcus_multilocularis_prjeb122	EmuJ_001120900.1	46 89 106 123 104 79 141-30-18-15-27-27-27-15 34 151
echinococcus_multilocularis_prjeb122	EmuJ_001120700.1	46 89 106 123 104 79 141-30-18-15-27-27-27-27-27-15-27 53
echinococcus_multilocularis_prjeb122	EmuJ_001109900.1	25 33-42-93-42-57-57-42-135-39-42-42-27-42-51-39-39 212 120-213-126-330-105
echinococcus_multilocularis_prjeb122	EmuJ_001108800.1	64 57-36-57-30-57-57-57-54-42-57 110 120-219-129-342-84
echinococcus_multilocularis_prjeb122	EmuJ_000352800.1	187 228 245 154 209 178 68 33-54-60-51-54-54-54-54-54-27-54-57-36-36-42-54-54-57-33-54-54-54-54-51-54-39-54 43 26
echinococcus_multilocularis_prjeb122	EmuJ_000353200.1	39-54-54-54-54-54-42-54-48-42-54-51-54-54-54-54-54-51-57-78-57-54-54-54-57-54-57-54-33-42-39-87-42-33-45-57-42-30-27-54-54-45-54-33
echinococcus_multilocularis_prjeb122	EmuJ_000316400.1	64 27-48-51-45-36-27-39-51-36-45-45-51-36-45-39-45-45-36-45-39-51 74
echinococcus_multilocularis_prjeb122	EmuJ_000324200.1	46 92 106 26 89 109 79 141-30-18-27-18-27 50
echinococcus_multilocularis_prjeb122	EmuJ_000681200.1	46 89 109 123 104 79 141-30-18-18-18-27 53
echinococcus_multilocularis_prjeb122	EmuJ_000049900.1	25 27-18-27-18-27 59
echinococcus_multilocularis_prjeb122	EmuJ_000289600.1	12-30-18-18-27-18-27-18-27-15
echinostoma_caproni_prjeb1207	ECPE_0000298401-mRNA-1	7 51-51-51-51-51-51-51-51-51-51-51-51 62
enterobius_vermicularis_prjeb503	EVEC_0001080401-mRNA-1	24-30-54-48-6-33-57
fasciola_hepatica_prjeb25283	maker-scaffold10x_293_pilon-snap-gene-0.144-mRNA-1	54-36-36-36-36-45-36 86
fasciola_hepatica_prjeb25283	maker-scaffold10x_1459_pilon-snap-gene-0.22-mRNA-1	5 132 47 9-21-12-12-12-12-12-12 11
fasciola_hepatica_prjeb25283	maker-scaffold10x_45_pilon-snap-gene-0.56-mRNA-1	94 27-30-51-51-51-51-51-51-51-51-51-51 8 51 47 238
fasciola_hepatica_prjeb25283	maker-scaffold10x_1420_pilon-augustus-gene-0.79-mRNA-1	58 30-27-30-27-27-27-30-99
fasciola_hepatica_prjeb25283	maker-scaffold10x_2064_pilon-snap-gene-0.48-mRNA-1	3853 88 39-27-51-42-36
fasciola_hepatica_prjeb25283	maker-scaffold10x_2064_pilon-augustus-gene-0.59-mRNA-1	100 39-39-27 128 39 367
fasciola_hepatica_prjeb25283	maker-scaffold10x_1178_pilon-snap-gene-0.36-mRNA-1	205 60-54-42-54-42-42-54 95 165
fasciola_hepatica_prjeb25283	maker-scaffold10x_1476_pilon-snap-gene-0.39-mRNA-1	50 36-36-60-42-36-39-57-57-57-60-21-33 61 28 182
fasciola_hepatica_prjeb25283	maker-scaffold10x_343_pilon-snap-gene-0.56-mRNA-1	874 25 21-48-24 163 154
fasciola_hepatica_prjeb25283	snap_masked-scaffold10x_250_pilon-processed-gene-0.11-mRNA-1	9-207 91 21-21-21 32
fasciola_hepatica_prjeb25283	maker-scaffold10x_2189_pilon-snap-gene-0.8-mRNA-1	100 24-45-15-36-51-51-51-51-51-51-51 98 51-51 56 2547-249
fasciola_hepatica_prjeb25283	maker-scaffold10x_2098_pilon-snap-gene-0.47-mRNA-1	172 21-21-21 95 232 76 304
fasciola_hepatica_prjeb25283	maker-scaffold10x_2107_pilon-snap-gene-0.3-mRNA-1	7 27-27-27-27-27 8 232
fasciola_hepatica_prjeb25283	snap_masked-scaffold10x_1533_pilon-processed-gene-0.0-mRNA-1	62 153-39 103 27-36-27-24 166
fasciola_hepatica_prjna179522	D915_10179	45-87 52 51-51-51-51-51-51-51-51-51 44
fasciola_hepatica_prjna179522	D915_11374	30-30-30-30-27-30-27
globodera_pallida_prjeb123	GPLIN_000297100	65 115 201 163 89 179 15-99-21-21-18-24-21-21-21-27 19
globodera_pallida_prjeb123	GPLIN_000332500	62 43 67 158 48-57-6
globodera_pallida_prjeb123	GPLIN_000342900	66 133 24-33-30-24 173
globodera_pallida_prjeb123	GPLIN_000360500	12-51-21 68 68 85 199 222
globodera_pallida_prjeb123	GPLIN_000371300	21 113 57-54-42-48-42-45-15-39 128 133 209 137 129
globodera_pallida_prjeb123	GPLIN_000371900	6 97 27 59 57-57-51-21
globodera_pallida_prjeb123	GPLIN_000901600	109 54-33-33-33-33-42 35
globodera_pallida_prjeb123	GPLIN_000968900	120 106 119 144-39-42-39-45-54-42
globodera_pallida_prjeb123	GPLIN_001135900	106 110 48-24-48 92 74 65
globodera_pallida_prjeb123	GPLIN_001154400	116 60 202 42-57-51-42
globodera_pallida_prjeb123	GPLIN_001274800	33-27-48-27-117-39-27-48-27-42-24-60-42-54-15
globodera_pallida_prjeb123	GPLIN_001333800	72 133 30-27-33-33-36-27 35 3
globodera_pallida_prjeb123	GPLIN_001343200	6-27-39-36-33 163 117 47
globodera_pallida_prjeb123	GPLIN_001416800	106 110 48-24-48 92 74 65
globodera_rostochiensis_prjeb13504	GROS_g02809.t1	93 28 87-42-42-42-42-42 20
globodera_rostochiensis_prjeb13504	GROS_g03513.t1	72 52 36-27-30-27-33-36-36-27 26
globodera_rostochiensis_prjeb13504	GROS_g04043.t1	59 45-45-45-45-54-45-45 82
globodera_rostochiensis_prjeb13504	GROS_g04640.t1	9-54-36-51 97 50 99-264
globodera_rostochiensis_prjeb13504	GROS_g07121.t1	54-54-54-39-51-51-51-51-51-51-78 77 157 115 70 46 126 89 202 93
globodera_rostochiensis_prjeb13504	GROS_g14202.t1	163 110 48-24-48 92 186
globodera_rostochiensis_prjeb13504	GROS_g11366.t1	253 36-27-30-33-27 26
globodera_rostochiensis_prjeb13504	GROS_g11293.t1	236 78-54-42-48-42-39-36-39 128 133 209 137 66 94 84 230 204
globodera_rostochiensis_prjeb13504	GROS_g12061.t1	61 38 27-48-24 97 140
globodera_rostochiensis_prjeb13504	GROS_g12425.t1	177 400 767 44 115 198 163 89 179 15-96-21-21-18-21-24-30-30-24 25
globodera_rostochiensis_prjeb13504	GROS_g12762.t1	44 45-45-45-45-45-45-45-45-45-45-45 190 230 73 151 56
globodera_rostochiensis_prjeb13504	GROS_g13138.t1	77 33-27-15-27 17 28 199
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006948155-processed-gene-0.32-mRNA-1	31 30-33-24-30-30 16 73
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953158-processed-gene-0.18-mRNA-1	21 32 23 15 26 15-30-39
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953421-processed-gene-0.17-mRNA-1	21-57-51 221 206 134 189 944
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950914-processed-gene-0.11-mRNA-1	12-42-6-69-42-18-18-18-30-81-132-21-15-21-21-33-9-12-6-15-21-51-9-66-21-30-24-36-21-72-12-30-27-21-9-39-21-54-21-15-21-15-36-9-33-21-72
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951284-processed-gene-0.19-mRNA-1	38 83 107 9-21-9-24
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953030-processed-gene-0.24-mRNA-1	19 50 15-21-18-24-24-39-18-18-12-21-18-18-18-24-72
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953030-processed-gene-0.27-mRNA-1	42-72-9-6-21-9-15-24-42
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951292-processed-gene-0.14-mRNA-1	213-27-21-21-21-12-21-48-9-27-129 173 88 96-87
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952724-processed-gene-0.10-mRNA-1	34 13 33 131 54-39-36 59
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952724-processed-gene-0.12-mRNA-1	33 274 141 197 54-42-36
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951025-processed-gene-0.6-mRNA-1	24 34 42 32 12-18-24-21-6-33-9-12-162-27-24-27-9-18-24-12-18-27-24-18-21-18-12-24-6-18-27-6 28 12-36-12-21-69-24-27-12-27-12 32 24-36-9-69-18-30-12-12-18-24-12-39
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951025-processed-gene-0.3-mRNA-1	25 12-18-75-30 17 21-21-9-24-18-21-30-6-21-15-27
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951025-processed-gene-0.5-mRNA-1	34 18-18-21-24-12-24 74 24-30-45
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006948294-processed-gene-0.13-mRNA-1	4 57-36-57-36-12-39-60 68
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006948294-processed-gene-0.14-mRNA-1	7 131 12-27-18-33 109 14 12-6
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952000-processed-gene-0.9-mRNA-1	6-39-36-39-39-33-24-57-12
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953186-processed-gene-0.3-mRNA-1	5 28 27-18-24-24-15-30-24-27-24-24-24-21-33-15-27-171 179 127 159-15-48-27-171-216
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952958-processed-gene-0.11-mRNA-1	12-24-99-36-24-18-12-12
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950887-processed-gene-0.3-mRNA-1	9-30-21-66-21-21-87-21-39-15-54-18-21-21-15-33-21-21-18-81-18-39-54-36-18-21-12-33-39-15-21-21-15-15-21-21-36-21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950887-processed-gene-0.2-mRNA-1	30-18-21-21-27-15-21-15-18-15-21-21-36-21-75-21-15-21-42-15-39-33-15 11 16
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953095-processed-gene-0.13-mRNA-1	509 887 70 209 45-45-48 110
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006948543-processed-gene-0.4-mRNA-1	307 167 56 82 24-9-6
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950177-processed-gene-0.4-mRNA-1	118 21-18-21-21-84-27-27 17
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950896-processed-gene-0.10-mRNA-1	48-48-48-42-51-51-57-54 784 24
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950926-processed-gene-0.6-mRNA-1	10 56 21-9-9-27-84-15-9-30-198-45-45-54-54-54-69-42-45
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951813-processed-gene-0.6-mRNA-1	15-15-36-21-42-195-6-6-6-21-9-57-21-9-15-21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951948-processed-gene-0.6-mRNA-1	12 13 9-9-15 166 43 84
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952664-processed-gene-0.5-mRNA-1	18 128 79 67 74 9-30-9
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006949593-processed-gene-0.8-mRNA-1	1186 66-12-6-21-12-36-27-9-18-18-12-12-9-6 19 10 64 21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006949533-processed-gene-0.9-mRNA-1	868 26 12-15-27 50 13
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006946854-processed-gene-0.4-mRNA-1	5 15-24-15-18-21-18-21-48-90 28
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952249-processed-gene-0.2-mRNA-1	12-12-27-27-12-24-9-36-27-18-27 70 74 18-9-117-24-12
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950188-processed-gene-0.2-mRNA-1	9-21-21-30-54-9-24-21-15-36-12-54-36-24-12-42
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951680-processed-gene-0.4-mRNA-1	12 16 23 18-15-15-27-15-27-21
gyrodactylus_salaris_prjna244375	genemark-scf7180006951098-processed-gene-0.1-mRNA-1	52 33-54-33-33-45 386
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951330-processed-gene-0.4-mRNA-1	7 33-24-27-21-63-12-24 23
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951330-processed-gene-0.5-mRNA-1	24-18 34 18-39-30-24-36-30 26
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951209-processed-gene-0.5-mRNA-1	62 130 12-39-6-15 122 9 34 39-6-21-12-15-33-45-9-36-12-27
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952437-processed-gene-0.2-mRNA-1	15-111-36 175 49 13 7 18-36-33-36-36-36-42
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947706-processed-gene-0.3-mRNA-1	25 21 50 18-15-15-15-15-18-93
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950903-processed-gene-0.2-mRNA-1	21-33-9-42-21-21-30-39-33-12-30-45-21-21-18-15-66-24-9-9-24-24-12-24-18-12-18-18-6-36
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950975-processed-gene-0.1-mRNA-1	34 36-84-33-12-6-15-18-30 44 60 67 69-75-57 65
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953266-processed-gene-0.2-mRNA-1	15-9-78-15-21-21-6-6-6-12-27 20 13 15-18-9-30-30
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952974-processed-gene-0.1-mRNA-1	77 103 292 135 119 9-12-21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950590-processed-gene-0.2-mRNA-1	6 193 366 346 241 265 224 94 11 12-6-24-12-9-15-15-15-33-21-21-24-15-54-45-21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950512-processed-gene-0.5-mRNA-1	24-24-18-18-9-78-42-15-12-57
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950422-processed-gene-0.5-mRNA-1	6-18-15-21-12-21-21-6-6-6-15-12 20 13 9
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950422-processed-gene-0.3-mRNA-1	30-9-12-15-24-18-18-21-9-12-21-21-36
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952477-processed-gene-0.3-mRNA-1	24-21-21-30-21-21-21-21-21-15-30-15-21-21-15-21-30 113 208
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950414-processed-gene-0.1-mRNA-1	12-12-12-24-12-9-42 19 24-27-42-27-24 44
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947377-processed-gene-0.2-mRNA-1	21-36-9-9-33-15-9-21-39-24-21-33
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947377-processed-gene-0.1-mRNA-1	24-30-9-30-21-21-6-66-48-30-21-12-24-15-21-75-15-30-21-9-12-15-24-18
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006953436-processed-gene-0.5-mRNA-1	7 6-24-36-54 142 79 60-243
gyrodactylus_salaris_prjna244375	genemark-scf7180006953025-processed-gene-0.1-mRNA-1	435-195 596 192-57-144 142 45-42-42-36-39-9
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006949648-processed-gene-0.1-mRNA-1	6-21-6-6-15-12-27 20 13 15-9-9-15-9-9-30-24-27-15-18-15 19 97 21 19
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947040-processed-gene-0.2-mRNA-1	15-21-42-27-69-21-15-21-27-21-15-30-21-21-24-39-27
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951874-processed-gene-0.1-mRNA-1	27-15-12-21-18-21-90 49 9 56 21-21-21-9-6-24-15-15-18
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006952811-processed-gene-0.2-mRNA-1	18-24-27-111-12-6-6-30
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951038-processed-gene-0.1-mRNA-1	21 31 9-12-15-12-21-21-9-30-6-18-18-18-9-21-15-12-21-6-6-6-6-12 20 13 9-12
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947653-processed-gene-0.2-mRNA-1	53 232 12-9-30-24-18-21-21 83 36-36 22
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951493-processed-gene-0.4-mRNA-1	469 18-48-18-36 17 243
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951841-processed-gene-0.1-mRNA-1	14 15-30-6-27-15 181 24-30-27
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006949629-processed-gene-0.6-mRNA-1	30-21-21-18-18-18-21 74 22
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951251-processed-gene-0.1-mRNA-1	21-36-63-24-21-21-60-33-21-15-45-39-27-33-21-21-42-21-21-48
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950350-processed-gene-0.1-mRNA-1	36-27-21-18 34 15-21-36-36-54
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951847-processed-gene-0.1-mRNA-1	17 21-21 31 9-12-15-12-24-21-18-12-18-21-9-12-12-21-21-21-21-9-48
